Nazwa miejscowości ;Rodzaj;Województwo
Baraniec;wieś;wielkopolskie
Baranki;wieś;podlaskie
Barankowo;wieś;wielkopolskie
Baranowice;wieś;dolnośląskie
Baranowice;wieś;dolnośląskie
Baranowice;wieś;dolnośląskie
Baranowice;wieś;lubuskie
Baranowice;część miasta Żory;śląskie
Baranowiec;wieś;wielkopolskie
Baranowizna;wieś;łódzkie
Baranowo;wieś;kujawsko-pomorskie
Baranowo;wieś;mazowieckie
Baranowo;wieś;podlaskie
Baranowo;wieś;pomorskie
Baranowo;wieś;warmińsko-mazurskie
Baranowo;wieś;warmińsko-mazurskie
Baranowo;wieś;wielkopolskie
Baranowo;wieś;wielkopolskie
Baranowo;wieś;wielkopolskie
Baranów;wieś;mazowieckie
Baranów;wieś;mazowieckie
Baranów;wieś;świętokrzyskie
Baranów;wieś;świętokrzyskie
Baranów;część miasta Suchedniów;świętokrzyskie
Baranów;wieś;wielkopolskie
Baranów Sandomierski;miasto;podkarpackie
Baranówek;część miasta Kielce;świętokrzyskie
Baranówek;wieś;świętokrzyskie
Baranówek;wieś;wielkopolskie
Baranówka;wieś;lubelskie
Baranówka;wieś;małopolskie
Baranówka;część miasta Rzeszów;podkarpackie
Baranówko;wieś;wielkopolskie
Barany;wieś;kujawsko-pomorskie
Barany;wieś;łódzkie
Barany;wieś;warmińsko-mazurskie
Barany;wieś;warmińsko-mazurskie
Barbarka;część miasta Toruń;kujawsko-pomorskie
Barbarka;wieś;małopolskie
Barbarka;wieś;wielkopolskie
Barbarówka;wieś;lubelskie
Barce;część miasta Nisko;podkarpackie
Barce;wieś;wielkopolskie
Barchaczów;wieś;lubelskie
Barchlin;wieś;wielkopolskie
Barchnowy;wieś;pomorskie
Barchów;wieś;mazowieckie
Barciany;wieś;warmińsko-mazurskie
Barcice;wieś;mazowieckie
Barcice;wieś;pomorskie
Barcice;wieś;małopolskie
Barcice Dolne;wieś;małopolskie
Barcice Drwalewskie;wieś;mazowieckie
Barcice Rososkie;wieś;mazowieckie
Barcikowice;część miasta Zielona Góra;lubuskie
Barcikowiczki;część miasta Zielona Góra;lubuskie
Barcikowo;wieś;kujawsko-pomorskie
Barcikowo;wieś;mazowieckie
Barcikowo;wieś;warmińsko-mazurskie
Barcin;miasto;kujawsko-pomorskie
Barcinek;wieś;dolnośląskie
Barcino;wieś;pomorskie
Barcin-Wieś;wieś;kujawsko-pomorskie
Barciszewo;wieś;warmińsko-mazurskie
Barcza;wieś;świętokrzyskie
Barcząca;wieś;mazowieckie
Barczew;wieś;łódzkie
Barczewko;wieś;warmińsko-mazurskie
Barczewo;miasto;warmińsko-mazurskie
Barczkowice;wieś;łódzkie
Barczków;wieś;małopolskie
Barczygłów;wieś;wielkopolskie
Barczyzna;wieś;wielkopolskie
Bardo;miasto;dolnośląskie
Bardo;wieś;świętokrzyskie
Bardo;wieś;wielkopolskie
Bardy;wieś;zachodniopomorskie
Bardynówka;część miasta Skawina;małopolskie
Bardyny;wieś;warmińsko-mazurskie
Bardzice;wieś;mazowieckie
Bardzinek;wieś;łódzkie
Bardzynin;wieś;łódzkie
Bargłów Dworny;wieś;podlaskie
Bargłów Kościelny;wieś;podlaskie
Bargłówka;wieś;podlaskie
Bargłówka;wieś;śląskie
Bargły;wieś;śląskie
Bargów;wieś;lubuskie
Barki;wieś;lubelskie
Barkocin;wieś;pomorskie
Barkowice;wieś;łódzkie
Barkowice Mokre;wieś;łódzkie
Barkowo;wieś;dolnośląskie
Barkowo;wieś;pomorskie
Barkowo;wieś;warmińsko-mazurskie
Barlewice;wieś;pomorskie
Barlinek;miasto;zachodniopomorskie
Barłogi;wieś;lubelskie
Barłogi;wieś;lubuskie
Barłogi;wieś;wielkopolskie
Barłogi;wieś;wielkopolskie
Barłomino;wieś;pomorskie
Barłożnia Gościeszyńska;wieś;wielkopolskie
Barłożnia Wolsztyńska;wieś;wielkopolskie
Barłożno;wieś;pomorskie
Barniewice;część miasta Gdańsk;pomorskie
Barniewice;wieś;pomorskie
Barnim;wieś;zachodniopomorskie
Barnimie;wieś;zachodniopomorskie
Barnisław;wieś;zachodniopomorskie
Barnowiec;wieś;małopolskie
Barnowiec;wieś;pomorskie
Barnówko;wieś;zachodniopomorskie
Barnucin;część miasta Szczecin;zachodniopomorskie
Barskie;część miasta Nowy Sącz;małopolskie
Barszcze;wieś;podlaskie
Barszczewo;wieś;podlaskie
Barszczewo;wieś;podlaskie
Barszczowa Góra;wieś;podlaskie
Barszczówka;wieś;podlaskie
Barszczówka;część miasta Połaniec;świętokrzyskie
Barszów;wieś;dolnośląskie
Bartąg;wieś;warmińsko-mazurskie
Bartel Wielki;wieś;pomorskie
Bartężek;wieś;warmińsko-mazurskie
Bartki;wieś;podlaskie
Bartki;wieś;warmińsko-mazurskie
Bartki;wieś;warmińsko-mazurskie
Bartkowa-Posadowa;wieś;małopolskie
Bartkowice;wieś;śląskie
Bartkowo;wieś;zachodniopomorskie
Bartków;wieś;dolnośląskie
Bartków;wieś;dolnośląskie
Bartków;wieś;świętokrzyskie
Bartkówka;część miasta Dynów;podkarpackie
Bartlewo;wieś;kujawsko-pomorskie
Bartłomiejowice;wieś;kujawsko-pomorskie
Bartłomiejowice;wieś;lubelskie
Bartne;wieś;małopolskie
Bartnia Góra;wieś;podlaskie
Bartnica;wieś;dolnośląskie
Bartniczka;wieś;kujawsko-pomorskie
Bartniki;wieś;dolnośląskie
Bartniki;wieś;kujawsko-pomorskie
Bartniki;wieś;mazowieckie
Bartniki;wieś;mazowieckie
Bartniki;wieś;podlaskie
Bartniki;wieś;warmińsko-mazurskie
Bartochów;wieś;łódzkie
Bartodzieje;wieś;dolnośląskie
Bartodzieje;wieś;łódzkie
Bartodzieje;wieś;mazowieckie
Bartodzieje;wieś;mazowieckie
Bartodzieje;wieś;mazowieckie
Bartodzieje;wieś;mazowieckie
Bartodzieje;wieś;wielkopolskie
Bartodzieje Bankowe;część miasta Radomsko;łódzkie
Bartodzieje Małe;część miasta Bydgoszcz;kujawsko-pomorskie
Bartodzieje Podleśne;część miasta Radomsko;łódzkie
Bartodzieje Wielkie;część miasta Bydgoszcz;kujawsko-pomorskie
Bartodzieje Włościańskie;część miasta Radomsko;łódzkie
Bartolin;wieś;łódzkie
Bartolino;wieś;zachodniopomorskie
Bartołdy;wieś;mazowieckie
Bartołty Małe;wieś;warmińsko-mazurskie
Bartołty Wielkie;wieś;warmińsko-mazurskie
Bartosy;wieś;mazowieckie
Bartosze;wieś;warmińsko-mazurskie
Bartoszewice;część miasta Wrocław;dolnośląskie
Bartoszewice;wieś;wielkopolskie
Bartoszewo;wieś;zachodniopomorskie
Bartoszki;wieś;warmińsko-mazurskie
Bartoszowa;wieś;dolnośląskie
Bartoszowiny;wieś;świętokrzyskie
Bartoszów;wieś;dolnośląskie
Bartoszów;część miasta Rymanów;podkarpackie
Bartoszówek;wieś;dolnośląskie
Bartoszówka;wieś;dolnośląskie
Bartoszówka;wieś;łódzkie
Bartoszówka;wieś;mazowieckie
Bartoszyce;miasto;warmińsko-mazurskie
Bartoszylas;wieś;pomorskie
Barty;wieś;warmińsko-mazurskie
Baruchowo;wieś;kujawsko-pomorskie
Barut;wieś;opolskie
Barwałd Dolny;wieś;małopolskie
Barwałd Górny;wieś;małopolskie
Barwałd Średni;wieś;małopolskie
Barwice;miasto;zachodniopomorskie
Barwik;wieś;pomorskie
Barwiki;część miasta Łapy;podlaskie
Barwiki;wieś;podlaskie
Barwinek;wieś;podkarpackie
Barwinek;część miasta Czerwionka-Leszczyny;śląskie
Barwinek;część miasta Kielce;świętokrzyskie
Barwino;wieś;pomorskie
Barycz;wieś;dolnośląskie
Barycz;wieś;łódzkie
Barycz;wieś;łódzkie
Barycz;wieś;podkarpackie
Barycz;wieś;podkarpackie
Barycz;wieś;świętokrzyskie
Barycz;wieś;świętokrzyskie
Barycz Nowa;wieś;mazowieckie
Barycz Stara;wieś;mazowieckie
Baryczka;wieś;mazowieckie
Baryczka;wieś;podkarpackie
Barycz-Kolonia;wieś;mazowieckie
Barzowice;wieś;zachodniopomorskie
Barzykowo;wieś;podlaskie
Barzyna;wieś;opolskie
Basin;wieś;mazowieckie
Basinów;wieś;mazowieckie
Basinów;wieś;mazowieckie
Basonia;wieś;lubelskie
Baszewice;wieś;zachodniopomorskie
Baszki;wieś;lubelskie
Baszków;wieś;wielkopolskie
Baszkówka;wieś;mazowieckie
Basznia Dolna;wieś;podkarpackie
Basznia Górna;wieś;podkarpackie
Baszowice;wieś;świętokrzyskie
Baszyn;wieś;dolnośląskie
Baszyny;wieś;wielkopolskie
Baściki;część miasta Kęty;małopolskie
Batkowo;wieś;kujawsko-pomorskie
Batogowo;wieś;mazowieckie
Batorowo;wieś;wielkopolskie
Batorowo;wieś;wielkopolskie
Batorów;część miasta Szczytna;dolnośląskie
Batorówko;wieś;wielkopolskie
Batorz;wieś;lubelskie
Batowice;wieś;małopolskie
Batraki;część miasta Biała Podlaska;lubelskie
Batycze;wieś;podkarpackie
Batyń;wieś;zachodniopomorskie
Bawaria;część miasta Końskie;świętokrzyskie
Bawernica;wieś;pomorskie
Baworowa;część miasta Leśna;dolnośląskie
Bazar;wieś;lubelskie
Bazar;wieś;łódzkie
Bazar;część miasta Maków Mazowiecki;mazowieckie
Bazów;wieś;świętokrzyskie
Bazylany;część miasta Chełm;lubelskie
Bazylia;część miasta Zgierz;łódzkie
Bazylianówka;część miasta Lublin;lubelskie
Bażanowice;wieś;śląskie
Bażanówka;wieś;podkarpackie
Bażantarnia;część miasta Krzeszowice;małopolskie
Bażantarnia;część miasta Białystok;podlaskie
Bażany;wieś;opolskie
Bażyny;wieś;warmińsko-mazurskie
Bąblin;wieś;wielkopolskie
Bąblinek;wieś;wielkopolskie
Bąbliniec;wieś;wielkopolskie
Bąbolin;wieś;kujawsko-pomorskie
Bąbowo;wieś;kujawsko-pomorskie
Bącka Huta;wieś;pomorskie
Bącz;wieś;pomorskie
Bącza-Kunina;wieś;małopolskie
Bączal Dolny;wieś;podkarpackie
Bączal Górny;wieś;podkarpackie
Bączałka;wieś;podkarpackie
Bączek;wieś;pomorskie
Bączki;wieś;mazowieckie
Bączylas;wieś;wielkopolskie
Bądecz;wieś;wielkopolskie
Bądki;wieś;pomorskie
Bądkowo;wieś;kujawsko-pomorskie
Bądkowo;wieś;mazowieckie
Bądkowo Jeziorne;wieś;mazowieckie
Bądkowo Kościelne;wieś;mazowieckie
Bądkowo-Podlasie;wieś;mazowieckie
Bądkowo-Rochny;wieś;mazowieckie
Bądkowo-Rumunki;wieś;mazowieckie
Bądków;wieś;łódzkie
Bądków;wieś;mazowieckie
Bądków Drugi;wieś;wielkopolskie
Bądków Pierwszy;wieś;wielkopolskie
Bądkówek;wieś;kujawsko-pomorskie
Bądy;wieś;warmińsko-mazurskie
Bądze;wieś;pomorskie
Bądze;wieś;warmińsko-mazurskie
Bądzów;wieś;dolnośląskie
Bądzyn;wieś;mazowieckie
Bądzyń;wieś;łódzkie
Bągart;wieś;kujawsko-pomorskie
Bągart;wieś;kujawsko-pomorskie
Bągart;wieś;pomorskie
Bąk;wieś;pomorskie
Bąki;wieś;dolnośląskie
Bąki;wieś;łódzkie
Bąki;wieś;mazowieckie
Bąki;część miasta Pruszków;mazowieckie
Bąkowa;wieś;mazowieckie
Bąkowa Góra;wieś;łódzkie
Bąkowice;wieś;opolskie
Bąkowiec;wieś;łódzkie
Bąkowiec;wieś;mazowieckie
Bąkowiec;część miasta Sędziszów;świętokrzyskie
Bąkowo;wieś;kujawsko-pomorskie
Bąkowo;wieś;wielkopolskie
Bąków;wieś;dolnośląskie
Bąków;wieś;dolnośląskie
Bąków;wieś;mazowieckie
Bąków;wieś;mazowieckie
Bąków;wieś;opolskie
Bąków;wieś;opolskie
Bąków;wieś;śląskie
Bąków Dolny;wieś;łódzkie
Bąków Górny;wieś;łódzkie
Bąkówka;część miasta Ostrów Mazowiecka;mazowieckie
Bąkówka;wieś;mazowieckie
Bąków-Kolonia;wieś;mazowieckie
Bąsze;wieś;warmińsko-mazurskie
Bebelno-Kolonia;wieś;świętokrzyskie
Bebelno-Wieś;wieś;świętokrzyskie
Becejły;wieś;podlaskie
Bechcice;część miasta Konstantynów Łódzki;łódzkie
Bechcice-Kolonia;wieś;łódzkie
Bechcice-Parcela;wieś;łódzkie
Bechcice-Wieś;wieś;łódzkie
Becyrk;część miasta Szczyrk;śląskie
Bederowiec;część miasta Katowice;śląskie
Bedewo;część miasta Golub-Dobrzyń;kujawsko-pomorskie
Bedlenko;wieś;świętokrzyskie
Bedlno;wieś;lubelskie
Bedlno;wieś;łódzkie
Bedlno;wieś;świętokrzyskie
Bedlno Radzyńskie;wieś;lubelskie
Bedlno-Wieś;wieś;łódzkie
Bedlno-Żbiwiec;wieś;łódzkie
Bednarka;wieś;małopolskie
Bednary;wieś;łódzkie
Bednary;wieś;mazowieckie
Bednary;wieś;wielkopolskie
Bednary-Kolonia;wieś;łódzkie
Bednarze;wieś;łódzkie
Bednarze;wieś;mazowieckie
Bednarzówka;wieś;lubelskie
Bednarzówka;część miasta Rabka-Zdrój;małopolskie
Bednarzówka;część miasta Jordanów;małopolskie
Bedoń Przykościelny;wieś;łódzkie
Bedoń-Wieś;wieś;łódzkie
Begno;wieś;mazowieckie
Begno;wieś;mazowieckie
Bejdy;wieś;mazowieckie
Bejsce;wieś;świętokrzyskie
Bekiesza;wieś;lubelskie
Beleń;wieś;łódzkie
Beleń-Kolonia;wieś;łódzkie
Belęcin;wieś;wielkopolskie
Belin;wieś;mazowieckie
Belna;część miasta Biecz;małopolskie
Belno;wieś;kujawsko-pomorskie
Belno;wieś;mazowieckie
Belno;wieś;świętokrzyskie
Belno;wieś;świętokrzyskie
Belny;wieś;wielkopolskie
Belsk Duży;wieś;mazowieckie
Belsk Mały;wieś;mazowieckie
Belweder;część miasta Mogielnica;mazowieckie
Belzatka;część miasta Piotrków Trybunalski;łódzkie
Bełchatów;miasto;łódzkie
Bełchatówek;część miasta Bełchatów;łódzkie
Bełchów;wieś;łódzkie
Bełchówka;wieś;podkarpackie
Bełcz Górny;wieś;dolnośląskie
Bełcz Mały;wieś;dolnośląskie
Bełcz Wielki;wieś;dolnośląskie
Bełcząc;wieś;lubelskie
Bełcząc;wieś;warmińsko-mazurskie
Bełcze;wieś;lubuskie
Bełczna;wieś;zachodniopomorskie
Bełczyna;wieś;dolnośląskie
Bełda;wieś;podlaskie
Bełdno;wieś;małopolskie
Bełdów;część miasta Legnica;dolnośląskie
Bełdów;wieś;łódzkie
Bełdów-Krzywa Wieś;wieś;łódzkie
Bełek;wieś;mazowieckie
Bełk;wieś;śląskie
Bełk;wieś;świętokrzyskie
Bełk;wieś;warmińsko-mazurskie
Bełkowiec;część miasta Czerwionka-Leszczyny;śląskie
Bełszewo;wieś;kujawsko-pomorskie
Bełszewo-Kolonia;wieś;kujawsko-pomorskie
Bełsznica;wieś;śląskie
Bełtno;wieś;zachodniopomorskie
Bełwin;wieś;podkarpackie
Bełzów;wieś;świętokrzyskie
Bełżec;wieś;lubelskie
Bełżyce;miasto;lubelskie
Bemowo;część miasta Warszawa;mazowieckie
Bemowskie;część miasta Zawadzkie;opolskie
Bendorzyn;wieś;mazowieckie
Benenard;wieś;mazowieckie
Beniaminów;wieś;łódzkie
Beniaminów;wieś;mazowieckie
Benice;wieś;wielkopolskie
Benice;wieś;zachodniopomorskie
Benignowo;wieś;wielkopolskie
Beniowa;wieś;podkarpackie
Beniów;część miasta Konin;wielkopolskie
Benowo;wieś;pomorskie
Beradz;wieś;świętokrzyskie
Berdechów;część miasta Bobowa;małopolskie
Berdechów;część miasta Mielec;podkarpackie
Berdychowo;część miasta Poznań;wielkopolskie
Berdychowo;część miasta Wągrowiec;wielkopolskie
Berdyszcze;wieś;lubelskie
Berejów;wieś;lubelskie
Bereki;część miasta Nowy Targ;małopolskie
Beresie Duże;wieś;łódzkie
Beresie Małe;wieś;łódzkie
Bereska;część miasta Chrzanów;małopolskie
Berest;wieś;małopolskie
Bereść;wieś;lubelskie
Bereza;wieś;lubelskie
Berezka;część miasta Trzebinia;małopolskie
Berezka;wieś;podkarpackie
Berezów;część miasta Suchedniów;świętokrzyskie
Berezówka;wieś;lubelskie
Berezyszcze;wieś;podlaskie
Bereżki;wieś;podkarpackie
Bereżnica;wieś;lubelskie
Bereżnica Niżna;wieś;podkarpackie
Bereżnica Wyżna;wieś;podkarpackie
Berkanowo;wieś;zachodniopomorskie
Berkowizna;wieś;mazowieckie
Berkowo;wieś;wielkopolskie
Berlinek;wieś;kujawsko-pomorskie
Berlinek;część miasta Łódź;łódzkie
Berlinek;część miasta Wieluń;łódzkie
Bernacice;wieś;opolskie
Bernacice Górne;wieś;opolskie
Bernacki Most;wieś;podlaskie
Bernadowo;część miasta Gdynia;pomorskie
Bernadówka;część miasta Koprzywnica;świętokrzyskie
Bernardynka;część miasta Konin;wielkopolskie
Bernatka;część miasta Ustroń;śląskie
Bernów;wieś;świętokrzyskie
Bertowo;wieś;kujawsko-pomorskie
Berzyna;wieś;wielkopolskie
Berżałowce;wieś;podlaskie
Berżniki;wieś;podlaskie
Besiekiery;wieś;łódzkie
Besiekierz Nawojowy;wieś;łódzkie
Besiekierz Rudny;wieś;łódzkie
Beskid;część miasta Szczyrk;śląskie
Beskidek;część miasta Szczyrk;śląskie
Beskidek;część miasta Ustroń;śląskie
Besko;wieś;podkarpackie
Bessów;wieś;małopolskie
Bestwin;wieś;wielkopolskie
Bestwina;wieś;śląskie
Bestwinka;wieś;śląskie
Bestwiny;wieś;mazowieckie
Beszowa;wieś;świętokrzyskie
Beszyce Górne;wieś;świętokrzyskie
Beszyn;wieś;kujawsko-pomorskie
Beszyno;wieś;mazowieckie
Betkowo;wieś;wielkopolskie
Bezek;wieś;lubelskie
Bezek Dębiński;wieś;lubelskie
Bezławki;wieś;warmińsko-mazurskie
Bezmiechowa Dolna;wieś;podkarpackie
Bezmiechowa Górna;wieś;podkarpackie
Beznatka;wieś;wielkopolskie
Beznazwa;wieś;wielkopolskie
Bezrzecze;część miasta Szczecin;zachodniopomorskie
Bezwola;wieś;lubelskie
Beźnik;wieś;mazowieckie
Bęben;część miasta Frampol;lubelskie
Bębło;wieś;małopolskie
Bębnikąt;wieś;wielkopolskie
Bębnowo;wieś;mazowieckie
Bębnów;wieś;łódzkie
Bębnów;wieś;świętokrzyskie
Bębnówko;wieś;mazowieckie
Bęczarka;wieś;małopolskie
Bęczkowice;wieś;łódzkie
Bęczkowice Poduchowne;wieś;łódzkie
Bęczków;wieś;świętokrzyskie
Bęczyn;wieś;lubelskie
Bęczyn;wieś;małopolskie
Bęćkowo;wieś;podlaskie
Będargowo;wieś;pomorskie
Będargowo;wieś;zachodniopomorskie
Będargowo;wieś;zachodniopomorskie
Będgoszcz;wieś;zachodniopomorskie
Będkowice;wieś;dolnośląskie
Będkowice;wieś;małopolskie
Będkowo;wieś;dolnośląskie
Będkowszczyzna;część miasta Przedbórz;łódzkie
Będków;wieś;łódzkie
Będków;wieś;łódzkie
Będków;wieś;łódzkie
Będków-Kolonia;wieś;łódzkie
Będlewo;wieś;wielkopolskie
Będlino;wieś;zachodniopomorskie
Będomin;wieś;pomorskie
Będominek;wieś;pomorskie
Będowskie;część miasta Kolonowskie;opolskie
Będów;wieś;lubuskie
Będusz;część miasta Myszków;śląskie
Będzelin;wieś;łódzkie
Będzeń;wieś;kujawsko-pomorskie
Będziaki;wieś;świętokrzyskie
Będziechowo;wieś;pomorskie
Będziechów;wieś;wielkopolskie
Będziemyśl;wieś;podkarpackie
Będzienica;wieś;podkarpackie
Będzieszyn;wieś;wielkopolskie
Będzieszyna;wieś;małopolskie
Będzin;miasto;śląskie
Będzinko;wieś;zachodniopomorskie
Będzino;wieś;zachodniopomorskie
Będziszewo;wieś;warmińsko-mazurskie
Będzitówek;wieś;kujawsko-pomorskie
Będzymin;wieś;mazowieckie
Będzyn;wieś;łódzkie
Będzyn;wieś;łódzkie
Będźmierowice;wieś;pomorskie
Bętlewo;wieś;kujawsko-pomorskie
Biadacz;wieś;opolskie
Biadacz;wieś;opolskie
Biadaczew;wieś;łódzkie
Biadaczka;wieś;lubelskie
Biadaszek;część miasta Włoszczowa;świętokrzyskie
Biadaszka;wieś;dolnośląskie
Biadaszki;wieś;łódzkie
Biadaszki;wieś;wielkopolskie
Biadki;wieś;wielkopolskie
Biadoliny Radłowskie;wieś;małopolskie
Biadoliny Szlacheckie;wieś;małopolskie
Bialiki;wieś;podlaskie
Bialskie Pole;wieś;warmińsko-mazurskie
Biała;wieś;dolnośląskie
Biała;wieś;dolnośląskie
Biała;wieś;kujawsko-pomorskie
Biała;wieś;lubelskie
Biała;wieś;łódzkie
Biała;wieś;łódzkie
Biała;wieś;łódzkie
Biała;wieś;łódzkie
Biała;wieś;małopolskie
Biała;wieś;mazowieckie
Biała;miasto;opolskie
Biała;część miasta Rzeszów;podkarpackie
Biała;wieś;podlaskie
Biała;wieś;pomorskie
Biała;wieś;śląskie
Biała;wieś;wielkopolskie
Biała;wieś;wielkopolskie
Biała;wieś;wielkopolskie
Biała;wieś;wielkopolskie
Biała;wieś;zachodniopomorskie
Biała;wieś;zachodniopomorskie
Biała Błotna;wieś;śląskie
Biała Cegielnia;część miasta Golub-Dobrzyń;kujawsko-pomorskie
Biała Dolina;część miasta Szklarska Poręba;dolnośląskie
Biała Druga;wieś;lubelskie
Biała Druga;wieś;łódzkie
Biała Góra;wieś;łódzkie
Biała Góra;wieś;łódzkie
Biała Góra;wieś;mazowieckie
Biała Góra;część miasta Sanok;podkarpackie
Biała Góra;wieś;pomorskie
Biała Góra;część miasta Poznań;wielkopolskie
Biała Góra;wieś;zachodniopomorskie
Biała Kolonia;wieś;wielkopolskie
Biała Niżna;wieś;małopolskie
Biała Nyska;wieś;opolskie
Biała Panieńska;wieś;wielkopolskie
Biała Pierwsza;wieś;lubelskie
Biała Pierwsza;wieś;łódzkie
Biała Piska;miasto;warmińsko-mazurskie
Biała Podlaska;miasto;lubelskie
Biała Poduchowna;część miasta Janów Lubelski;lubelskie
Biała Rawska;miasto;łódzkie
Biała Róża;wieś;łódzkie
Biała Rządowa;wieś;łódzkie
Biała Rzeka;część miasta Rumia;pomorskie
Biała Straż;wieś;podlaskie
Biała Wielka;wieś;śląskie
Biała Wieś;wieś;łódzkie
Biała Wieś;wieś;wielkopolskie
Biała Woda;wieś;dolnośląskie
Biała Woda;wieś;podlaskie
Biała Wyżna;część miasta Grybów;małopolskie
Białachowo;wieś;pomorskie
Białachówko;wieś;pomorskie
Białaczów;wieś;łódzkie
Biała-Kopiec;wieś;łódzkie
Biała-Parcela;wieś;łódzkie
Biała-Parcela Druga;wieś;łódzkie
Biała-Parcela Trzecia;wieś;łódzkie
Białasy;wieś;mazowieckie
Białaszewo;wieś;podlaskie
Białaszewo-Kolonia;wieś;podlaskie
Białawin;część miasta Chełm;lubelskie
Białawoda;wieś;lubelskie
Białawoda;wieś;małopolskie
Białawy Małe;wieś;dolnośląskie
Białawy Wielkie;wieś;dolnośląskie
Białcz;wieś;lubuskie
Białcz;wieś;wielkopolskie
Białczyk;wieś;lubuskie
Białczyn;wieś;warmińsko-mazurskie
Białe;wieś;kujawsko-pomorskie
Białe;wieś;mazowieckie
Białe;wieś;podlaskie
Białe Błota;wieś;kujawsko-pomorskie
Białe Błota;wieś;kujawsko-pomorskie
Białe Błota;wieś;kujawsko-pomorskie
Białe Błota;wieś;kujawsko-pomorskie
Białe Błota;wieś;kujawsko-pomorskie
Białe Błoto;wieś;dolnośląskie
Białe Błoto;wieś;mazowieckie
Białe Błoto;wieś;mazowieckie
Białe Jeziorki;wieś;warmińsko-mazurskie
Białe Piątkowo;wieś;wielkopolskie
Białebłoto-Kobyla;wieś;mazowieckie
Białebłoto-Kurza;wieś;mazowieckie
Białebłoto-Stara Wieś;wieś;mazowieckie
Białe-Giezki;wieś;mazowieckie
Białek;wieś;łódzkie
Białe-Kwaczoły;wieś;mazowieckie
Białe-Misztale;wieś;mazowieckie
Białe-Papieże;wieś;mazowieckie
Białe-Szczepanowice;wieś;mazowieckie
Białe-Zieje;wieś;mazowieckie
Białęcino;wieś;zachodniopomorskie
Białęgi;wieś;wielkopolskie
Białęgi;wieś;zachodniopomorskie
Białężyce;wieś;wielkopolskie
Białężyn;wieś;wielkopolskie
Białężyn;wieś;wielkopolskie
Białka;część miasta Szklarska Poręba;dolnośląskie
Białka;wieś;dolnośląskie
Białka;część miasta Biała Podlaska;lubelskie
Białka;wieś;lubelskie
Białka;wieś;lubelskie
Białka;wieś;lubelskie
Białka;wieś;lubelskie
Białka;wieś;małopolskie
Białka;wieś;mazowieckie
Białka;wieś;mazowieckie
Białka;wieś;podkarpackie
Białka Tatrzańska;wieś;małopolskie
Białki;wieś;mazowieckie
Białki;wieś;mazowieckie
Białki;wieś;podlaskie
Białki;wieś;pomorskie
Białki Dolne;wieś;lubelskie
Białki Górne;wieś;lubelskie
Białkowice;wieś;łódzkie
Białkowo;wieś;kujawsko-pomorskie
Białkowo;wieś;mazowieckie
